year,gennme,state,quarter,totalRXImputed
2016,Amphetamine Salt Combination,IL,1,24004
2016,Dextroamphetamine Sulfate,IL,1,49
2016,Lisdexamfetamine Dimesylate,IL,1,2536
2016,Amphetamine Salt Combination,IL,2,31760
2016,Dextroamphetamine Sulfate,IL,2,213
2016,Lisdexamfetamine Dimesylate,IL,2,3271
2016,Methamphetamine Hydrochloride,IL,2,0
2016,Amphetamine Salt Combination,IL,3,26835
2016,Dextroamphetamine Sulfate,IL,3,191
2016,Lisdexamfetamine Dimesylate,IL,3,3161
2016,Amphetamine Salt Combination,IL,4,39567
2016,Dextroamphetamine Sulfate,IL,4,410
2016,Lisdexamfetamine Dimesylate,IL,4,4338
2016,Methamphetamine Hydrochloride,IL,4,0
2016,Amphetamine Salt Combination,IN,1,34410
2016,Dextroamphetamine Sulfate,IN,1,445
2016,Lisdexamfetamine Dimesylate,IN,1,40030
2016,Methamphetamine Hydrochloride,IN,1,0
2016,Amphetamine,IN,2,0
2016,Amphetamine Salt Combination,IN,2,30873
2016,Dextroamphetamine Sulfate,IN,2,567
2016,Lisdexamfetamine Dimesylate,IN,2,43140
2016,Methamphetamine Hydrochloride,IN,2,0
2016,Amphetamine,IN,3,62
2016,Amphetamine Salt Combination,IN,3,26579
2016,Dextroamphetamine Sulfate,IN,3,474
2016,Lisdexamfetamine Dimesylate,IN,3,38498
2016,Methamphetamine Hydrochloride,IN,3,0
2016,Amphetamine,IN,4,356
2016,Amphetamine Salt Combination,IN,4,31184
2016,Dextroamphetamine Sulfate,IN,4,457
2016,Lisdexamfetamine Dimesylate,IN,4,40845
2016,Methamphetamine Hydrochloride,IN,4,0
2016,Amphetamine Salt Combination,KY,1,14207
2016,Dextroamphetamine Sulfate,KY,1,585
2016,Lisdexamfetamine Dimesylate,KY,1,12133
2016,Methamphetamine Hydrochloride,KY,1,0
2016,Amphetamine,KY,2,0
2016,Amphetamine Salt Combination,KY,2,11478
2016,Dextroamphetamine Sulfate,KY,2,571
2016,Lisdexamfetamine Dimesylate,KY,2,8791
2016,Methamphetamine Hydrochloride,KY,2,0
2016,Amphetamine,KY,3,0
2016,Amphetamine Salt Combination,KY,3,12210
2016,Dextroamphetamine Sulfate,KY,3,653
2016,Lisdexamfetamine Dimesylate,KY,3,10782
2016,Amphetamine,KY,4,0
2016,Amphetamine Salt Combination,KY,4,13943
2016,Dextroamphetamine Sulfate,KY,4,682
2016,Lisdexamfetamine Dimesylate,KY,4,10150
2016,Amphetamine Salt Combination,LA,1,28918
2016,Dextroamphetamine Sulfate,LA,1,877
2016,Lisdexamfetamine Dimesylate,LA,1,42160
2016,Methamphetamine Hydrochloride,LA,1,0
2016,Amphetamine,LA,2,0
2016,Amphetamine Salt Combination,LA,2,30638
2016,Dextroamphetamine Sulfate,LA,2,851
2016,Lisdexamfetamine Dimesylate,LA,2,39647
2016,Methamphetamine Hydrochloride,LA,2,0
2016,Amphetamine,LA,3,0
2016,Amphetamine Salt Combination,LA,3,34175
2016,Dextroamphetamine Sulfate,LA,3,833
2016,Lisdexamfetamine Dimesylate,LA,3,38437
2016,Methamphetamine Hydrochloride,LA,3,0
2016,Amphetamine,LA,4,47
2016,Amphetamine Salt Combination,LA,4,46001
2016,Dextroamphetamine Sulfate,LA,4,929
2016,Lisdexamfetamine Dimesylate,LA,4,42329
2016,Methamphetamine Hydrochloride,LA,4,0
2016,Amphetamine Salt Combination,MI,1,59435
2016,Dextroamphetamine Sulfate,MI,1,549
2016,Lisdexamfetamine Dimesylate,MI,1,30780
2016,Amphetamine Salt Combination,MI,2,59405
2016,Dextroamphetamine Sulfate,MI,2,496
2016,Lisdexamfetamine Dimesylate,MI,2,30856
2016,Amphetamine,MI,3,0
2016,Amphetamine Salt Combination,MI,3,55699
2016,Dextroamphetamine Sulfate,MI,3,490
2016,Lisdexamfetamine Dimesylate,MI,3,28134
2016,Amphetamine,MI,4,0
2016,Amphetamine Salt Combination,MI,4,62547
2016,Dextroamphetamine Sulfate,MI,4,516
2016,Lisdexamfetamine Dimesylate,MI,4,31153
2016,Amphetamine Salt Combination,MO,1,20046
2016,Dextroamphetamine Sulfate,MO,1,673
2016,Lisdexamfetamine Dimesylate,MO,1,19743
2016,Methamphetamine Hydrochloride,MO,1,0
2016,Amphetamine,MO,2,0
2016,Amphetamine Salt Combination,MO,2,18409
2016,Dextroamphetamine Sulfate,MO,2,589
2016,Lisdexamfetamine Dimesylate,MO,2,18074
2016,Methamphetamine Hydrochloride,MO,2,0
2016,Amphetamine,MO,3,45
2016,Amphetamine Salt Combination,MO,3,17254
2016,Dextroamphetamine Sulfate,MO,3,625
2016,Lisdexamfetamine Dimesylate,MO,3,18747
2016,Methamphetamine Hydrochloride,MO,3,0
2016,Amphetamine,MO,4,319
2016,Amphetamine Salt Combination,MO,4,21125
2016,Dextroamphetamine Sulfate,MO,4,692
2016,Lisdexamfetamine Dimesylate,MO,4,19655
2016,Methamphetamine Hydrochloride,MO,4,0
2016,Amphetamine Salt Combination,MS,1,13634
2016,Dextroamphetamine Sulfate,MS,1,847
2016,Lisdexamfetamine Dimesylate,MS,1,24261
2016,Methamphetamine Hydrochloride,MS,1,0
2016,Amphetamine Salt Combination,MS,2,12942
2016,Dextroamphetamine Sulfate,MS,2,766
2016,Lisdexamfetamine Dimesylate,MS,2,23112
2016,Methamphetamine Hydrochloride,MS,2,0
2016,Amphetamine,MS,3,0
2016,Amphetamine Salt Combination,MS,3,13128
2016,Dextroamphetamine Sulfate,MS,3,753
2016,Lisdexamfetamine Dimesylate,MS,3,22874
2016,Methamphetamine Hydrochloride,MS,3,0
2016,Amphetamine,MS,4,0
2016,Amphetamine Salt Combination,MS,4,15650
2016,Dextroamphetamine Sulfate,MS,4,1061
2016,Lisdexamfetamine Dimesylate,MS,4,27787
2016,Methamphetamine Hydrochloride,MS,4,0
2016,Amphetamine Salt Combination,NC,1,48545
2016,Dextroamphetamine Sulfate,NC,1,1909
2016,Lisdexamfetamine Dimesylate,NC,1,49464
2016,Amphetamine,NC,2,0
2016,Amphetamine Salt Combination,NC,2,41869
2016,Dextroamphetamine Sulfate,NC,2,1632
2016,Lisdexamfetamine Dimesylate,NC,2,44718
2016,Methamphetamine Hydrochloride,NC,2,0
2016,Amphetamine,NC,3,185
2016,Amphetamine Salt Combination,NC,3,42396
2016,Dextroamphetamine Sulfate,NC,3,1629
2016,Lisdexamfetamine Dimesylate,NC,3,46599
2016,Amphetamine,NC,4,459
2016,Amphetamine Salt Combination,NC,4,45218
2016,Dextroamphetamine Sulfate,NC,4,1540
2016,Lisdexamfetamine Dimesylate,NC,4,46154
2016,Amphetamine Salt Combination,NH,1,2661
2016,Dextroamphetamine Sulfate,NH,1,21
2016,Lisdexamfetamine Dimesylate,NH,1,3349
2016,Amphetamine Salt Combination,NH,2,2136
2016,Dextroamphetamine Sulfate,NH,2,46
2016,Lisdexamfetamine Dimesylate,NH,2,2444
2016,Amphetamine,NH,3,0
2016,Amphetamine Salt Combination,NH,3,1995
2016,Dextroamphetamine Sulfate,NH,3,38
2016,Lisdexamfetamine Dimesylate,NH,3,2194
2016,Amphetamine,NH,4,0
2016,Amphetamine Salt Combination,NH,4,2175
2016,Dextroamphetamine Sulfate,NH,4,22
2016,Lisdexamfetamine Dimesylate,NH,4,2670
2016,Amphetamine Salt Combination,NJ,1,13849
2016,Dextroamphetamine Sulfate,NJ,1,349
2016,Lisdexamfetamine Dimesylate,NJ,1,7687
2016,Methamphetamine Hydrochloride,NJ,1,0
2016,Amphetamine Salt Combination,NJ,2,18326
2016,Dextroamphetamine Sulfate,NJ,2,429
2016,Lisdexamfetamine Dimesylate,NJ,2,10962
2016,Methamphetamine Hydrochloride,NJ,2,22
2016,Amphetamine,NJ,3,0
2016,Amphetamine Salt Combination,NJ,3,8885
2016,Dextroamphetamine Sulfate,NJ,3,212
2016,Lisdexamfetamine Dimesylate,NJ,3,5705
2016,Methamphetamine Hydrochloride,NJ,3,0
2016,Amphetamine,NJ,4,0
2016,Amphetamine Salt Combination,NJ,4,22293
2016,Dextroamphetamine Sulfate,NJ,4,562
2016,Lisdexamfetamine Dimesylate,NJ,4,12309
2016,Methamphetamine Hydrochloride,NJ,4,24
2016,Amphetamine Salt Combination,NV,1,5418
2016,Dextroamphetamine Sulfate,NV,1,92
2016,Lisdexamfetamine Dimesylate,NV,1,2729
2016,Methamphetamine Hydrochloride,NV,1,0
2016,Amphetamine Salt Combination,NV,2,6455
2016,Dextroamphetamine Sulfate,NV,2,79
2016,Lisdexamfetamine Dimesylate,NV,2,3052
2016,Methamphetamine Hydrochloride,NV,2,0
2016,Amphetamine Salt Combination,NV,3,6071
2016,Dextroamphetamine Sulfate,NV,3,48
2016,Lisdexamfetamine Dimesylate,NV,3,2970
2016,Methamphetamine Hydrochloride,NV,3,0
2016,Amphetamine Salt Combination,NV,4,6274
2016,Dextroamphetamine Sulfate,NV,4,0
2016,Lisdexamfetamine Dimesylate,NV,4,3227
2016,Methamphetamine Hydrochloride,NV,4,0
2016,Amphetamine Salt Combination,NY,1,40666
2016,Dextroamphetamine Sulfate,NY,1,2686
2016,Lisdexamfetamine Dimesylate,NY,1,22482
2016,Methamphetamine Hydrochloride,NY,1,21
2016,Amphetamine,NY,2,0
2016,Amphetamine Salt Combination,NY,2,33691
2016,Dextroamphetamine Sulfate,NY,2,2559
2016,Lisdexamfetamine Dimesylate,NY,2,22224
2016,Methamphetamine Hydrochloride,NY,2,25
2016,Amphetamine,NY,3,0
2016,Amphetamine Salt Combination,NY,3,32159
2016,Dextroamphetamine Sulfate,NY,3,2363
2016,Lisdexamfetamine Dimesylate,NY,3,20373
2016,Methamphetamine Hydrochloride,NY,3,15
2016,Amphetamine,NY,4,0
2016,Amphetamine Salt Combination,NY,4,36331
2016,Dextroamphetamine Sulfate,NY,4,2351
2016,Lisdexamfetamine Dimesylate,NY,4,21510
2016,Methamphetamine Hydrochloride,NY,4,22
2016,Amphetamine Salt Combination,OH,1,58414
2016,Dextroamphetamine Sulfate,OH,1,1387
2016,Lisdexamfetamine Dimesylate,OH,1,52304
2016,Methamphetamine Hydrochloride,OH,1,0
2016,Amphetamine Salt Combination,OH,2,47242
2016,Dextroamphetamine Sulfate,OH,2,1849
2016,Lisdexamfetamine Dimesylate,OH,2,43886
2016,Methamphetamine Hydrochloride,OH,2,0
2016,Amphetamine,OH,3,15
2016,Amphetamine Salt Combination,OH,3,46226
2016,Dextroamphetamine Sulfate,OH,3,1622
2016,Lisdexamfetamine Dimesylate,OH,3,43259
2016,Methamphetamine Hydrochloride,OH,3,0
2016,Amphetamine,OH,4,103
2016,Amphetamine Salt Combination,OH,4,52479
2016,Dextroamphetamine Sulfate,OH,4,1461
2016,Lisdexamfetamine Dimesylate,OH,4,46051
2016,Methamphetamine Hydrochloride,OH,4,0
2016,Amphetamine Salt Combination,OK,1,9099
2016,Dextroamphetamine Sulfate,OK,1,0
2016,Lisdexamfetamine Dimesylate,OK,1,23235
2016,Amphetamine Salt Combination,OK,2,8258
2016,Dextroamphetamine Sulfate,OK,2,0
2016,Lisdexamfetamine Dimesylate,OK,2,21474
2016,Amphetamine Salt Combination,OK,3,8888
2016,Dextroamphetamine Sulfate,OK,3,0
2016,Lisdexamfetamine Dimesylate,OK,3,23200
2016,Amphetamine,OK,4,0
2016,Amphetamine Salt Combination,OK,4,9546
2016,Dextroamphetamine Sulfate,OK,4,0
2016,Lisdexamfetamine Dimesylate,OK,4,24823
2016,Amphetamine Salt Combination,PA,1,59326
2016,Dextroamphetamine Sulfate,PA,1,2225
2016,Lisdexamfetamine Dimesylate,PA,1,34632
2016,Methamphetamine Hydrochloride,PA,1,19
2016,Amphetamine,PA,2,0
2016,Amphetamine Salt Combination,PA,2,54999
2016,Dextroamphetamine Sulfate,PA,2,2254
2016,Lisdexamfetamine Dimesylate,PA,2,34995
2016,Methamphetamine Hydrochloride,PA,2,20
2016,Amphetamine,PA,3,0
2016,Amphetamine Salt Combination,PA,3,50007
2016,Dextroamphetamine Sulfate,PA,3,2088
2016,Lisdexamfetamine Dimesylate,PA,3,32602
2016,Methamphetamine Hydrochloride,PA,3,22
2016,Amphetamine,PA,4,16
2016,Amphetamine Salt Combination,PA,4,57018
2016,Dextroamphetamine Sulfate,PA,4,2248
2016,Lisdexamfetamine Dimesylate,PA,4,36414
2016,Methamphetamine Hydrochloride,PA,4,0
2016,Amphetamine Salt Combination,SC,1,18374
2016,Dextroamphetamine Sulfate,SC,1,406
2016,Lisdexamfetamine Dimesylate,SC,1,21646
2016,Amphetamine Salt Combination,SC,2,15816
2016,Dextroamphetamine Sulfate,SC,2,508
2016,Lisdexamfetamine Dimesylate,SC,2,20538
2016,Amphetamine,SC,3,0
2016,Amphetamine Salt Combination,SC,3,16755
2016,Dextroamphetamine Sulfate,SC,3,470
2016,Lisdexamfetamine Dimesylate,SC,3,19339
2016,Amphetamine,SC,4,0
2016,Amphetamine Salt Combination,SC,4,18725
2016,Dextroamphetamine Sulfate,SC,4,463
2016,Lisdexamfetamine Dimesylate,SC,4,21695
2016,Amphetamine Salt Combination,TN,1,29798
2016,Dextroamphetamine Sulfate,TN,1,824
2016,Lisdexamfetamine Dimesylate,TN,1,33243
2016,Amphetamine Salt Combination,TN,2,29085
2016,Dextroamphetamine Sulfate,TN,2,734
2016,Lisdexamfetamine Dimesylate,TN,2,32965
2016,Amphetamine,TN,3,0
2016,Amphetamine Salt Combination,TN,3,29738
2016,Dextroamphetamine Sulfate,TN,3,793
2016,Lisdexamfetamine Dimesylate,TN,3,33745
2016,Amphetamine,TN,4,124
2016,Amphetamine Salt Combination,TN,4,29200
2016,Dextroamphetamine Sulfate,TN,4,754
2016,Lisdexamfetamine Dimesylate,TN,4,34141
2016,Amphetamine Salt Combination,UT,1,2499
2016,Dextroamphetamine Sulfate,UT,1,361
2016,Lisdexamfetamine Dimesylate,UT,1,3923
2016,Methamphetamine Hydrochloride,UT,1,0
2016,Amphetamine Salt Combination,UT,2,2525
2016,Dextroamphetamine Sulfate,UT,2,334
2016,Lisdexamfetamine Dimesylate,UT,2,3794
2016,Methamphetamine Hydrochloride,UT,2,0
2016,Amphetamine Salt Combination,UT,3,4512
2016,Dextroamphetamine Sulfate,UT,3,304
2016,Lisdexamfetamine Dimesylate,UT,3,3818
2016,Methamphetamine Hydrochloride,UT,3,0
2016,Amphetamine,UT,4,0
2016,Amphetamine Salt Combination,UT,4,6055
2016,Dextroamphetamine Sulfate,UT,4,322
2016,Lisdexamfetamine Dimesylate,UT,4,4798
2016,Methamphetamine Hydrochloride,UT,4,0
2016,Amphetamine Salt Combination,VA,1,17208
2016,Dextroamphetamine Sulfate,VA,1,756
2016,Lisdexamfetamine Dimesylate,VA,1,19911
2016,Methamphetamine Hydrochloride,VA,1,0
2016,Amphetamine,VA,2,0
2016,Amphetamine Salt Combination,VA,2,14196
2016,Dextroamphetamine Sulfate,VA,2,698
2016,Lisdexamfetamine Dimesylate,VA,2,19366
2016,Methamphetamine Hydrochloride,VA,2,0
2016,Amphetamine,VA,3,0
2016,Amphetamine Salt Combination,VA,3,13701
2016,Dextroamphetamine Sulfate,VA,3,622
2016,Lisdexamfetamine Dimesylate,VA,3,18472
2016,Methamphetamine Hydrochloride,VA,3,0
2016,Amphetamine,VA,4,49
2016,Amphetamine Salt Combination,VA,4,15188
2016,Dextroamphetamine Sulfate,VA,4,737
2016,Lisdexamfetamine Dimesylate,VA,4,19568
2016,Methamphetamine Hydrochloride,VA,4,0
2016,Amphetamine Salt Combination,WA,1,10208
2016,Dextroamphetamine Sulfate,WA,1,1365
2016,Lisdexamfetamine Dimesylate,WA,1,7426
2016,Methamphetamine Hydrochloride,WA,1,0
2016,Amphetamine Salt Combination,WA,2,11321
2016,Dextroamphetamine Sulfate,WA,2,1504
2016,Lisdexamfetamine Dimesylate,WA,2,7441
2016,Methamphetamine Hydrochloride,WA,2,0
2016,Amphetamine Salt Combination,WA,3,11778
2016,Dextroamphetamine Sulfate,WA,3,1437
2016,Lisdexamfetamine Dimesylate,WA,3,7637
2016,Methamphetamine Hydrochloride,WA,3,19
2016,Amphetamine,WA,4,0
2016,Amphetamine Salt Combination,WA,4,13703
2016,Dextroamphetamine Sulfate,WA,4,1323
2016,Lisdexamfetamine Dimesylate,WA,4,8052
2016,Methamphetamine Hydrochloride,WA,4,18
2016,Amphetamine Salt Combination,WV,1,5436
2016,Dextroamphetamine Sulfate,WV,1,371
2016,Lisdexamfetamine Dimesylate,WV,1,16705
2016,Amphetamine Salt Combination,WV,2,4997
2016,Dextroamphetamine Sulfate,WV,2,292
2016,Lisdexamfetamine Dimesylate,WV,2,17505
2016,Amphetamine Salt Combination,WV,3,4426
2016,Dextroamphetamine Sulfate,WV,3,377
2016,Lisdexamfetamine Dimesylate,WV,3,15846
2016,Amphetamine,WV,4,15
2016,Amphetamine Salt Combination,WV,4,5252
2016,Dextroamphetamine Sulfate,WV,4,394
2016,Lisdexamfetamine Dimesylate,WV,4,16863
2016,Amphetamine Salt Combination,WY,1,1263
2016,Dextroamphetamine Sulfate,WY,1,0
2016,Lisdexamfetamine Dimesylate,WY,1,1363
2016,Amphetamine Salt Combination,WY,2,1218
2016,Dextroamphetamine Sulfate,WY,2,15
2016,Lisdexamfetamine Dimesylate,WY,2,1381
2016,Amphetamine Salt Combination,WY,3,1179
2016,Dextroamphetamine Sulfate,WY,3,0
2016,Lisdexamfetamine Dimesylate,WY,3,1258
2016,Amphetamine Salt Combination,WY,4,1245
2016,Dextroamphetamine Sulfate,WY,4,21
2016,Lisdexamfetamine Dimesylate,WY,4,1264
2017,Amphetamine,AK,1,0
2017,Amphetamine Salt Combination,AK,1,1481
2017,Dextroamphetamine Sulfate,AK,1,16
2017,Lisdexamfetamine Dimesylate,AK,1,1021
2017,Methamphetamine Hydrochloride,AK,1,0
2017,Amphetamine Salt Combination,AK,2,2081
2017,Dextroamphetamine Sulfate,AK,2,19
2017,Lisdexamfetamine Dimesylate,AK,2,1071
2017,Methamphetamine Hydrochloride,AK,2,0
2017,Amphetamine Salt Combination,AK,3,2462
2017,Dextroamphetamine Sulfate,AK,3,16
2017,Lisdexamfetamine Dimesylate,AK,3,1115
2017,Methamphetamine Hydrochloride,AK,3,0
2017,Amphetamine Salt Combination,AK,4,2463
2017,Dextroamphetamine Sulfate,AK,4,17
2017,Lisdexamfetamine Dimesylate,AK,4,1096
2017,Methamphetamine Hydrochloride,AK,4,0
2017,Amphetamine,AZ,1,0
2017,Amphetamine Salt Combination,AZ,1,20719
2017,Dextroamphetamine Sulfate,AZ,1,859
2017,Lisdexamfetamine Dimesylate,AZ,1,10131
2017,Methamphetamine Hydrochloride,AZ,1,0
2017,Amphetamine,AZ,2,0
2017,Amphetamine Salt Combination,AZ,2,22144
2017,Dextroamphetamine Sulfate,AZ,2,759
2017,Lisdexamfetamine Dimesylate,AZ,2,10139
2017,Methamphetamine Hydrochloride,AZ,2,0
2017,Amphetamine,AZ,3,0
2017,Amphetamine Salt Combination,AZ,3,22627
2017,Dextroamphetamine Sulfate,AZ,3,697
2017,Lisdexamfetamine Dimesylate,AZ,3,10206
2017,Methamphetamine Hydrochloride,AZ,3,0
2017,Amphetamine,AZ,4,0
2017,Amphetamine Salt Combination,AZ,4,23670
2017,Dextroamphetamine Sulfate,AZ,4,651
2017,Lisdexamfetamine Dimesylate,AZ,4,10473
2017,Methamphetamine Hydrochloride,AZ,4,0
2017,Amphetamine,CO,1,0
2017,Amphetamine Salt Combination,CO,1,18687
2017,Dextroamphetamine Sulfate,CO,1,233
2017,Lisdexamfetamine Dimesylate,CO,1,9364
2017,Methamphetamine Hydrochloride,CO,1,0
2017,Amphetamine,CO,2,0
2017,Amphetamine Salt Combination,CO,2,21055
2017,Dextroamphetamine Sulfate,CO,2,287
2017,Lisdexamfetamine Dimesylate,CO,2,9489
2017,Methamphetamine Hydrochloride,CO,2,19
2017,Amphetamine,CO,3,0
2017,Amphetamine Salt Combination,CO,3,21322
2017,Dextroamphetamine Sulfate,CO,3,269
2017,Lisdexamfetamine Dimesylate,CO,3,9129
2017,Methamphetamine Hydrochloride,CO,3,17
2017,Amphetamine,CO,4,0
2017,Amphetamine Salt Combination,CO,4,19713
2017,Dextroamphetamine Sulfate,CO,4,232
2017,Lisdexamfetamine Dimesylate,CO,4,9490
2017,Methamphetamine Hydrochloride,CO,4,22
2017,Amphetamine,CT,1,51
2017,Amphetamine Salt Combination,CT,1,14186
2017,Dextroamphetamine Sulfate,CT,1,375
2017,Lisdexamfetamine Dimesylate,CT,1,13542
2017,Methamphetamine Hydrochloride,CT,1,0
2017,Amphetamine,CT,2,50
2017,Amphetamine Salt Combination,CT,2,15669
2017,Dextroamphetamine Sulfate,CT,2,447
2017,Lisdexamfetamine Dimesylate,CT,2,13880
2017,Methamphetamine Hydrochloride,CT,2,0
2017,Amphetamine,CT,3,50
2017,Amphetamine Salt Combination,CT,3,17116
2017,Dextroamphetamine Sulfate,CT,3,400
2017,Lisdexamfetamine Dimesylate,CT,3,12875
2017,Methamphetamine Hydrochloride,CT,3,0
2017,Amphetamine,CT,4,49
2017,Amphetamine Salt Combination,CT,4,19700
2017,Dextroamphetamine Sulfate,CT,4,414
2017,Lisdexamfetamine Dimesylate,CT,4,14382
2017,Methamphetamine Hydrochloride,CT,4,0
2017,Amphetamine,DE,1,0
2017,Amphetamine Salt Combination,DE,1,4641
2017,Dextroamphetamine Sulfate,DE,1,33
2017,Lisdexamfetamine Dimesylate,DE,1,6707
2017,Methamphetamine Hydrochloride,DE,1,0
2017,Amphetamine,DE,2,0
2017,Amphetamine Salt Combination,DE,2,5736
2017,Dextroamphetamine Sulfate,DE,2,43
2017,Lisdexamfetamine Dimesylate,DE,2,7372
2017,Methamphetamine Hydrochloride,DE,2,0
2017,Amphetamine,DE,3,0
2017,Amphetamine Salt Combination,DE,3,5364
2017,Dextroamphetamine Sulfate,DE,3,58
2017,Lisdexamfetamine Dimesylate,DE,3,6652
2017,Methamphetamine Hydrochloride,DE,3,0
2017,Amphetamine,DE,4,0
2017,Amphetamine Salt Combination,DE,4,5816
2017,Dextroamphetamine Sulfate,DE,4,48
2017,Lisdexamfetamine Dimesylate,DE,4,7254
2017,Methamphetamine Hydrochloride,DE,4,0
2017,Amphetamine,FL,1,0
2017,Amphetamine Salt Combination,FL,1,58471
2017,Dextroamphetamine Sulfate,FL,1,655
2017,Lisdexamfetamine Dimesylate,FL,1,61452
2017,Amphetamine,FL,2,55
2017,Amphetamine Salt Combination,FL,2,67767
2017,Dextroamphetamine Sulfate,FL,2,784
2017,Lisdexamfetamine Dimesylate,FL,2,71150
2017,Methamphetamine Hydrochloride,FL,2,0
2017,Amphetamine,FL,3,20
2017,Amphetamine Salt Combination,FL,3,55463
2017,Dextroamphetamine Sulfate,FL,3,576
2017,Lisdexamfetamine Dimesylate,FL,3,55420
2017,Methamphetamine Hydrochloride,FL,3,0
2017,Amphetamine,FL,4,55
2017,Amphetamine Salt Combination,FL,4,62494
2017,Dextroamphetamine Sulfate,FL,4,616
2017,Lisdexamfetamine Dimesylate,FL,4,60803
2017,Methamphetamine Hydrochloride,FL,4,0
2017,Amphetamine Salt Combination,HI,1,2577
2017,Dextroamphetamine Sulfate,HI,1,117
2017,Lisdexamfetamine Dimesylate,HI,1,122
2017,Amphetamine Salt Combination,HI,2,2593
2017,Dextroamphetamine Sulfate,HI,2,103
2017,Lisdexamfetamine Dimesylate,HI,2,101
2017,Amphetamine Salt Combination,HI,3,2239
2017,Dextroamphetamine Sulfate,HI,3,75
2017,Lisdexamfetamine Dimesylate,HI,3,132
2017,Amphetamine Salt Combination,HI,4,2218
2017,Dextroamphetamine Sulfate,HI,4,63
2017,Lisdexamfetamine Dimesylate,HI,4,123
2017,Amphetamine Salt Combination,IL,1,40929
2017,Dextroamphetamine Sulfate,IL,1,330
2017,Lisdexamfetamine Dimesylate,IL,1,3478
2017,Amphetamine,IL,2,0
2017,Amphetamine Salt Combination,IL,2,37063
2017,Dextroamphetamine Sulfate,IL,2,241
2017,Lisdexamfetamine Dimesylate,IL,2,2493
2017,Amphetamine,IL,3,0
2017,Amphetamine Salt Combination,IL,3,40311
2017,Dextroamphetamine Sulfate,IL,3,249
2017,Lisdexamfetamine Dimesylate,IL,3,2375
2017,Methamphetamine Hydrochloride,IL,3,0
2017,Amphetamine,IL,4,0
2017,Amphetamine Salt Combination,IL,4,44516
2017,Dextroamphetamine Sulfate,IL,4,269
2017,Lisdexamfetamine Dimesylate,IL,4,3212
2017,Methamphetamine Hydrochloride,IL,4,0
2017,Amphetamine,IN,1,602
2017,Amphetamine Salt Combination,IN,1,29408
2017,Dextroamphetamine Sulfate,IN,1,477
2017,Lisdexamfetamine Dimesylate,IN,1,43062
2017,Methamphetamine Hydrochloride,IN,1,18
2017,Amphetamine,IN,2,709
2017,Amphetamine Salt Combination,IN,2,29305
2017,Dextroamphetamine Sulfate,IN,2,483
2017,Lisdexamfetamine Dimesylate,IN,2,38660
2017,Methamphetamine Hydrochloride,IN,2,14
2017,Amphetamine,IN,3,865
2017,Amphetamine Salt Combination,IN,3,34673
2017,Dextroamphetamine Sulfate,IN,3,519
2017,Lisdexamfetamine Dimesylate,IN,3,38448
2017,Methamphetamine Hydrochloride,IN,3,0
2017,Amphetamine,IN,4,1013
2017,Amphetamine Salt Combination,IN,4,41204
2017,Dextroamphetamine Sulfate,IN,4,494
2017,Lisdexamfetamine Dimesylate,IN,4,40016
2017,Amphetamine,KY,1,14
2017,Amphetamine Salt Combination,KY,1,24532
2017,Dextroamphetamine Sulfate,KY,1,707
2017,Lisdexamfetamine Dimesylate,KY,1,16496
2017,Methamphetamine Hydrochloride,KY,1,0
2017,Amphetamine,KY,2,39
2017,Amphetamine Salt Combination,KY,2,26477
2017,Dextroamphetamine Sulfate,KY,2,687
2017,Lisdexamfetamine Dimesylate,KY,2,15467
2017,Methamphetamine Hydrochloride,KY,2,0
2017,Amphetamine,KY,3,52
2017,Amphetamine Salt Combination,KY,3,33221
2017,Dextroamphetamine Sulfate,KY,3,717
2017,Lisdexamfetamine Dimesylate,KY,3,15231
2017,Methamphetamine Hydrochloride,KY,3,0
2017,Amphetamine,KY,4,46
2017,Amphetamine Salt Combination,KY,4,36419
2017,Dextroamphetamine Sulfate,KY,4,749
2017,Lisdexamfetamine Dimesylate,KY,4,15621
2017,Methamphetamine Hydrochloride,KY,4,0
2017,Amphetamine,LA,1,107
2017,Amphetamine Salt Combination,LA,1,52197
2017,Dextroamphetamine Sulfate,LA,1,923
2017,Lisdexamfetamine Dimesylate,LA,1,40084
2017,Methamphetamine Hydrochloride,LA,1,0
2017,Amphetamine,LA,2,121
2017,Amphetamine Salt Combination,LA,2,62056
2017,Dextroamphetamine Sulfate,LA,2,923
2017,Lisdexamfetamine Dimesylate,LA,2,39711
2017,Methamphetamine Hydrochloride,LA,2,0
2017,Amphetamine,LA,3,151
2017,Amphetamine Salt Combination,LA,3,63148
2017,Dextroamphetamine Sulfate,LA,3,820
2017,Lisdexamfetamine Dimesylate,LA,3,36269
2017,Methamphetamine Hydrochloride,LA,3,0
2017,Amphetamine,LA,4,197
2017,Amphetamine Salt Combination,LA,4,71261
2017,Dextroamphetamine Sulfate,LA,4,846
2017,Lisdexamfetamine Dimesylate,LA,4,38515
2017,Methamphetamine Hydrochloride,LA,4,0
2017,Amphetamine,MI,1,0
2017,Amphetamine Salt Combination,MI,1,66709
2017,Dextroamphetamine Sulfate,MI,1,467
2017,Lisdexamfetamine Dimesylate,MI,1,32303
2017,Amphetamine,MI,2,73
2017,Amphetamine Salt Combination,MI,2,72097
2017,Dextroamphetamine Sulfate,MI,2,484
2017,Lisdexamfetamine Dimesylate,MI,2,32434
2017,Amphetamine,MI,3,255
