year,gennme,prodnme,state,quarter,suppression,totalRX
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,DE,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,2,F,199
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,2,F,43
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,DE,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,DE,2,F,7372
2017,Lisdexamfetamine Dimesylate,VYVANSE,DE,2,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,DE,2,T,0
2017,Amphetamine,ADZENYS XR ODT,DE,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,DE,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,DE,3,F,1805
2017,Amphetamine Salt Combination,ADDERALL XR,DE,3,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,3,F,3338
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,DE,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,DE,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,3,F,221
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,3,F,58
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,DE,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,DE,3,F,6652
2017,Lisdexamfetamine Dimesylate,VYVANSE,DE,3,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,DE,3,T,0
2017,Amphetamine,ADZENYS XR ODT,DE,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,DE,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,DE,4,F,1511
2017,Amphetamine Salt Combination,ADDERALL XR,DE,4,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,4,F,3751
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,DE,4,F,25
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,DE,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,DE,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,4,F,529
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,4,F,48
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,4,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,DE,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,DE,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,DE,4,F,7254
2017,Lisdexamfetamine Dimesylate,VYVANSE,DE,4,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,DE,4,T,0
2017,Amphetamine,ADZENYS XR ODT,FL,1,T,0
2017,Amphetamine Salt Combination,ADDERALL,FL,1,F,14
2017,Amphetamine Salt Combination,ADDERALL,FL,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,FL,1,F,33548
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,1,F,24660
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,1,F,32
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,1,F,177
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,1,F,40
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,1,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,1,F,655
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,1,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,FL,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,FL,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,1,F,61452
2017,Amphetamine,ADZENYS XR ODT,FL,2,F,55
2017,Amphetamine,ADZENYS XR ODT,FL,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,FL,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,FL,2,F,40044
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,2,F,27412
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,2,F,21
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,2,F,155
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,2,F,135
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,2,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,2,F,784
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,2,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,FL,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,FL,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,2,F,71150
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,2,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,FL,2,T,0
2017,Amphetamine,ADZENYS XR ODT,FL,3,F,20
2017,Amphetamine,ADZENYS XR ODT,FL,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,FL,3,F,14
2017,Amphetamine Salt Combination,ADDERALL,FL,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,FL,3,F,29980
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,3,F,24997
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,3,F,30
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,3,F,105
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,3,F,337
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,3,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,3,F,576
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,3,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,FL,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,FL,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,3,F,55420
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,3,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,FL,3,T,0
2017,Amphetamine,ADZENYS XR ODT,FL,4,F,55
2017,Amphetamine,ADZENYS XR ODT,FL,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,FL,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,FL,4,F,32978
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,4,F,29170
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,4,F,45
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,FL,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,4,F,117
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,FL,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,4,F,184
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,FL,4,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,4,F,616
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,4,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,FL,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,FL,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,4,F,60803
2017,Lisdexamfetamine Dimesylate,VYVANSE,FL,4,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,FL,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,HI,1,F,259
2017,Amphetamine Salt Combination,ADDERALL XR,HI,1,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,1,F,1638
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,HI,1,F,15
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,HI,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,HI,1,F,431
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,1,F,234
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,1,F,117
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,1,F,122
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,HI,2,F,236
2017,Amphetamine Salt Combination,ADDERALL XR,HI,2,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,2,F,1666
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,HI,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,HI,2,F,398
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,2,F,293
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,2,F,103
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,2,F,101
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,HI,3,F,174
2017,Amphetamine Salt Combination,ADDERALL XR,HI,3,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,3,F,1434
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,HI,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,HI,3,F,340
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,3,F,291
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,3,F,75
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,3,F,132
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,HI,4,F,203
2017,Amphetamine Salt Combination,ADDERALL XR,HI,4,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,4,F,1352
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,HI,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,HI,4,F,359
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,HI,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,4,F,304
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,4,F,63
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,4,F,123
2017,Lisdexamfetamine Dimesylate,VYVANSE,HI,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,IL,1,F,20
2017,Amphetamine Salt Combination,ADDERALL,IL,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IL,1,F,9657
2017,Amphetamine Salt Combination,ADDERALL XR,IL,1,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,1,F,24254
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,1,F,880
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,1,F,2197
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,1,F,3921
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,1,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,IL,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,1,F,330
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IL,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,1,F,3478
2017,Amphetamine,ADZENYS XR ODT,IL,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,IL,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IL,2,F,10322
2017,Amphetamine Salt Combination,ADDERALL XR,IL,2,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,2,F,19122
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,2,F,649
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,2,F,781
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,2,F,6189
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,2,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,IL,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,2,F,241
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IL,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,2,F,2493
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,2,T,0
2017,Amphetamine,ADZENYS XR ODT,IL,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,IL,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IL,3,F,10361
2017,Amphetamine Salt Combination,ADDERALL XR,IL,3,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,3,F,22012
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,3,F,657
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,3,F,772
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,3,F,6509
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,3,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,IL,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,3,F,249
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IL,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,3,F,2375
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,3,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IL,3,T,0
2017,Amphetamine,ADZENYS XR ODT,IL,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,IL,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IL,4,F,11390
2017,Amphetamine Salt Combination,ADDERALL XR,IL,4,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,4,F,24572
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,4,F,670
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IL,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,4,F,829
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IL,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,4,F,7055
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,IL,4,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,IL,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,4,F,269
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IL,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,4,F,3212
2017,Lisdexamfetamine Dimesylate,VYVANSE,IL,4,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IL,4,T,0
2017,Amphetamine,ADZENYS XR ODT,IN,1,F,602
2017,Amphetamine,ADZENYS XR ODT,IN,1,T,0
2017,Amphetamine Salt Combination,ADDERALL,IN,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IN,1,F,4281
2017,Amphetamine Salt Combination,ADDERALL XR,IN,1,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,1,F,11925
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,1,F,3825
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,1,F,3913
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,1,F,5464
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,1,F,428
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,1,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,IN,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,1,F,49
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,1,F,43062
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,1,F,18
2017,Amphetamine,ADZENYS XR ODT,IN,2,F,709
2017,Amphetamine,ADZENYS XR ODT,IN,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,IN,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IN,2,F,2692
2017,Amphetamine Salt Combination,ADDERALL XR,IN,2,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,2,F,12209
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,2,F,4236
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,2,F,3283
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,2,F,6885
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,2,F,434
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,2,F,49
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,2,F,38660
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,2,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,2,F,14
2017,Amphetamine,ADZENYS XR ODT,IN,3,F,865
2017,Amphetamine,ADZENYS XR ODT,IN,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,IN,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IN,3,F,2619
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,3,F,17064
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,3,F,4524
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,3,F,3604
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,3,F,6862
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,3,T,0
2017,Amphetamine Salt Combination,MYDAYIS,IN,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,3,F,458
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,3,F,61
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,3,F,38448
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,3,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,3,T,0
2017,Amphetamine,ADZENYS XR ODT,IN,4,F,1013
2017,Amphetamine,ADZENYS XR ODT,IN,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,IN,4,F,17
2017,Amphetamine Salt Combination,ADDERALL,IN,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,IN,4,F,2608
2017,Amphetamine Salt Combination,ADDERALL XR,IN,4,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,4,F,22873
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,4,F,4954
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,IN,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,4,F,3735
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,IN,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,4,F,6953
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,IN,4,F,64
2017,Amphetamine Salt Combination,MYDAYIS,IN,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,4,F,463
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,4,F,31
2017,Dextroamphetamine Sulfate,ZENZEDI,IN,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,4,F,40016
2017,Lisdexamfetamine Dimesylate,VYVANSE,IN,4,T,0
2017,Amphetamine,ADZENYS XR ODT,KY,1,F,14
2017,Amphetamine,ADZENYS XR ODT,KY,1,T,0
2017,Amphetamine Salt Combination,ADDERALL,KY,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,KY,1,F,560
2017,Amphetamine Salt Combination,ADDERALL XR,KY,1,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,1,F,11160
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,1,F,971
