year,gennme,state,quarter,suppression,totalRX
2016,Lisdexamfetamine Dimesylate,OK,3,F,23200
2016,Amphetamine,OK,4,T,0
2016,Amphetamine Salt Combination,OK,4,F,9546
2016,Amphetamine Salt Combination,OK,4,T,0
2016,Dextroamphetamine Sulfate,OK,4,T,0
2016,Lisdexamfetamine Dimesylate,OK,4,F,24823
2016,Amphetamine Salt Combination,PA,1,F,59326
2016,Amphetamine Salt Combination,PA,1,T,0
2016,Dextroamphetamine Sulfate,PA,1,F,2225
2016,Dextroamphetamine Sulfate,PA,1,T,0
2016,Lisdexamfetamine Dimesylate,PA,1,F,34632
2016,Methamphetamine Hydrochloride,PA,1,F,19
2016,Methamphetamine Hydrochloride,PA,1,T,0
2016,Amphetamine,PA,2,T,0
2016,Amphetamine Salt Combination,PA,2,F,54999
2016,Amphetamine Salt Combination,PA,2,T,0
2016,Dextroamphetamine Sulfate,PA,2,F,2254
2016,Dextroamphetamine Sulfate,PA,2,T,0
2016,Lisdexamfetamine Dimesylate,PA,2,F,34995
2016,Methamphetamine Hydrochloride,PA,2,F,20
2016,Amphetamine,PA,3,T,0
2016,Amphetamine Salt Combination,PA,3,F,50007
2016,Amphetamine Salt Combination,PA,3,T,0
2016,Dextroamphetamine Sulfate,PA,3,F,2088
2016,Dextroamphetamine Sulfate,PA,3,T,0
2016,Lisdexamfetamine Dimesylate,PA,3,F,32602
2016,Methamphetamine Hydrochloride,PA,3,F,22
2016,Amphetamine,PA,4,F,16
2016,Amphetamine,PA,4,T,0
2016,Amphetamine Salt Combination,PA,4,F,57018
2016,Amphetamine Salt Combination,PA,4,T,0
2016,Dextroamphetamine Sulfate,PA,4,F,2248
2016,Dextroamphetamine Sulfate,PA,4,T,0
2016,Lisdexamfetamine Dimesylate,PA,4,F,36414
2016,Methamphetamine Hydrochloride,PA,4,T,0
2016,Amphetamine Salt Combination,SC,1,F,18374
2016,Amphetamine Salt Combination,SC,1,T,0
2016,Dextroamphetamine Sulfate,SC,1,F,406
2016,Dextroamphetamine Sulfate,SC,1,T,0
2016,Lisdexamfetamine Dimesylate,SC,1,F,21646
2016,Amphetamine Salt Combination,SC,2,F,15816
2016,Amphetamine Salt Combination,SC,2,T,0
2016,Dextroamphetamine Sulfate,SC,2,F,508
2016,Dextroamphetamine Sulfate,SC,2,T,0
2016,Lisdexamfetamine Dimesylate,SC,2,F,20538
2016,Amphetamine,SC,3,T,0
2016,Amphetamine Salt Combination,SC,3,F,16755
2016,Amphetamine Salt Combination,SC,3,T,0
2016,Dextroamphetamine Sulfate,SC,3,F,470
2016,Dextroamphetamine Sulfate,SC,3,T,0
2016,Lisdexamfetamine Dimesylate,SC,3,F,19339
2016,Amphetamine,SC,4,T,0
2016,Amphetamine Salt Combination,SC,4,F,18725
2016,Amphetamine Salt Combination,SC,4,T,0
2016,Dextroamphetamine Sulfate,SC,4,F,463
2016,Dextroamphetamine Sulfate,SC,4,T,0
2016,Lisdexamfetamine Dimesylate,SC,4,F,21695
2016,Amphetamine Salt Combination,TN,1,F,29798
2016,Amphetamine Salt Combination,TN,1,T,0
2016,Dextroamphetamine Sulfate,TN,1,F,824
2016,Dextroamphetamine Sulfate,TN,1,T,0
2016,Lisdexamfetamine Dimesylate,TN,1,F,33243
2016,Amphetamine Salt Combination,TN,2,F,29085
2016,Amphetamine Salt Combination,TN,2,T,0
2016,Dextroamphetamine Sulfate,TN,2,F,734
2016,Dextroamphetamine Sulfate,TN,2,T,0
2016,Lisdexamfetamine Dimesylate,TN,2,F,32965
2016,Amphetamine,TN,3,T,0
2016,Amphetamine Salt Combination,TN,3,F,29738
2016,Amphetamine Salt Combination,TN,3,T,0
2016,Dextroamphetamine Sulfate,TN,3,F,793
2016,Dextroamphetamine Sulfate,TN,3,T,0
2016,Lisdexamfetamine Dimesylate,TN,3,F,33745
2016,Amphetamine,TN,4,F,124
2016,Amphetamine,TN,4,T,0
2016,Amphetamine Salt Combination,TN,4,F,29200
2016,Amphetamine Salt Combination,TN,4,T,0
2016,Dextroamphetamine Sulfate,TN,4,F,754
2016,Dextroamphetamine Sulfate,TN,4,T,0
2016,Lisdexamfetamine Dimesylate,TN,4,F,34141
2016,Amphetamine Salt Combination,UT,1,F,2499
2016,Amphetamine Salt Combination,UT,1,T,0
2016,Dextroamphetamine Sulfate,UT,1,F,361
2016,Dextroamphetamine Sulfate,UT,1,T,0
2016,Lisdexamfetamine Dimesylate,UT,1,F,3923
2016,Methamphetamine Hydrochloride,UT,1,T,0
2016,Amphetamine Salt Combination,UT,2,F,2525
2016,Amphetamine Salt Combination,UT,2,T,0
2016,Dextroamphetamine Sulfate,UT,2,F,334
2016,Dextroamphetamine Sulfate,UT,2,T,0
2016,Lisdexamfetamine Dimesylate,UT,2,F,3794
2016,Methamphetamine Hydrochloride,UT,2,T,0
2016,Amphetamine Salt Combination,UT,3,F,4512
2016,Amphetamine Salt Combination,UT,3,T,0
2016,Dextroamphetamine Sulfate,UT,3,F,304
2016,Dextroamphetamine Sulfate,UT,3,T,0
2016,Lisdexamfetamine Dimesylate,UT,3,F,3818
2016,Methamphetamine Hydrochloride,UT,3,T,0
2016,Amphetamine,UT,4,T,0
2016,Amphetamine Salt Combination,UT,4,F,6055
2016,Amphetamine Salt Combination,UT,4,T,0
2016,Dextroamphetamine Sulfate,UT,4,F,322
2016,Dextroamphetamine Sulfate,UT,4,T,0
2016,Lisdexamfetamine Dimesylate,UT,4,F,4798
2016,Methamphetamine Hydrochloride,UT,4,T,0
2016,Amphetamine Salt Combination,VA,1,F,17208
2016,Amphetamine Salt Combination,VA,1,T,0
2016,Dextroamphetamine Sulfate,VA,1,F,756
2016,Dextroamphetamine Sulfate,VA,1,T,0
2016,Lisdexamfetamine Dimesylate,VA,1,F,19911
2016,Methamphetamine Hydrochloride,VA,1,T,0
2016,Amphetamine,VA,2,T,0
2016,Amphetamine Salt Combination,VA,2,F,14196
2016,Amphetamine Salt Combination,VA,2,T,0
2016,Dextroamphetamine Sulfate,VA,2,F,698
2016,Dextroamphetamine Sulfate,VA,2,T,0
2016,Lisdexamfetamine Dimesylate,VA,2,F,19366
2016,Methamphetamine Hydrochloride,VA,2,T,0
2016,Amphetamine,VA,3,T,0
2016,Amphetamine Salt Combination,VA,3,F,13701
2016,Amphetamine Salt Combination,VA,3,T,0
2016,Dextroamphetamine Sulfate,VA,3,F,622
2016,Dextroamphetamine Sulfate,VA,3,T,0
2016,Lisdexamfetamine Dimesylate,VA,3,F,18472
2016,Methamphetamine Hydrochloride,VA,3,T,0
2016,Amphetamine,VA,4,F,49
2016,Amphetamine,VA,4,T,0
2016,Amphetamine Salt Combination,VA,4,F,15188
2016,Amphetamine Salt Combination,VA,4,T,0
2016,Dextroamphetamine Sulfate,VA,4,F,737
2016,Dextroamphetamine Sulfate,VA,4,T,0
2016,Lisdexamfetamine Dimesylate,VA,4,F,19568
2016,Methamphetamine Hydrochloride,VA,4,T,0
2016,Amphetamine Salt Combination,WA,1,F,10208
2016,Amphetamine Salt Combination,WA,1,T,0
2016,Dextroamphetamine Sulfate,WA,1,F,1365
2016,Dextroamphetamine Sulfate,WA,1,T,0
2016,Lisdexamfetamine Dimesylate,WA,1,F,7426
2016,Methamphetamine Hydrochloride,WA,1,T,0
2016,Amphetamine Salt Combination,WA,2,F,11321
2016,Amphetamine Salt Combination,WA,2,T,0
2016,Dextroamphetamine Sulfate,WA,2,F,1504
2016,Dextroamphetamine Sulfate,WA,2,T,0
2016,Lisdexamfetamine Dimesylate,WA,2,F,7441
2016,Methamphetamine Hydrochloride,WA,2,T,0
2016,Amphetamine Salt Combination,WA,3,F,11778
2016,Amphetamine Salt Combination,WA,3,T,0
2016,Dextroamphetamine Sulfate,WA,3,F,1437
2016,Dextroamphetamine Sulfate,WA,3,T,0
2016,Lisdexamfetamine Dimesylate,WA,3,F,7637
2016,Methamphetamine Hydrochloride,WA,3,F,19
2016,Methamphetamine Hydrochloride,WA,3,T,0
2016,Amphetamine,WA,4,T,0
2016,Amphetamine Salt Combination,WA,4,F,13703
2016,Amphetamine Salt Combination,WA,4,T,0
2016,Dextroamphetamine Sulfate,WA,4,F,1323
2016,Dextroamphetamine Sulfate,WA,4,T,0
2016,Lisdexamfetamine Dimesylate,WA,4,F,8052
2016,Methamphetamine Hydrochloride,WA,4,F,18
2016,Amphetamine Salt Combination,WV,1,F,5436
2016,Amphetamine Salt Combination,WV,1,T,0
2016,Dextroamphetamine Sulfate,WV,1,F,371
2016,Dextroamphetamine Sulfate,WV,1,T,0
2016,Lisdexamfetamine Dimesylate,WV,1,F,16705
2016,Amphetamine Salt Combination,WV,2,F,4997
2016,Amphetamine Salt Combination,WV,2,T,0
2016,Dextroamphetamine Sulfate,WV,2,F,292
2016,Dextroamphetamine Sulfate,WV,2,T,0
2016,Lisdexamfetamine Dimesylate,WV,2,F,17505
2016,Amphetamine Salt Combination,WV,3,F,4426
2016,Amphetamine Salt Combination,WV,3,T,0
2016,Dextroamphetamine Sulfate,WV,3,F,377
2016,Dextroamphetamine Sulfate,WV,3,T,0
2016,Lisdexamfetamine Dimesylate,WV,3,F,15846
2016,Amphetamine,WV,4,F,15
2016,Amphetamine,WV,4,T,0
2016,Amphetamine Salt Combination,WV,4,F,5252
2016,Amphetamine Salt Combination,WV,4,T,0
2016,Dextroamphetamine Sulfate,WV,4,F,394
2016,Dextroamphetamine Sulfate,WV,4,T,0
2016,Lisdexamfetamine Dimesylate,WV,4,F,16863
2016,Amphetamine Salt Combination,WY,1,F,1263
2016,Amphetamine Salt Combination,WY,1,T,0
2016,Dextroamphetamine Sulfate,WY,1,T,0
2016,Lisdexamfetamine Dimesylate,WY,1,F,1363
2016,Amphetamine Salt Combination,WY,2,F,1218
2016,Amphetamine Salt Combination,WY,2,T,0
2016,Dextroamphetamine Sulfate,WY,2,F,15
2016,Dextroamphetamine Sulfate,WY,2,T,0
2016,Lisdexamfetamine Dimesylate,WY,2,F,1381
2016,Amphetamine Salt Combination,WY,3,F,1179
2016,Amphetamine Salt Combination,WY,3,T,0
2016,Dextroamphetamine Sulfate,WY,3,T,0
2016,Lisdexamfetamine Dimesylate,WY,3,F,1258
2016,Amphetamine Salt Combination,WY,4,F,1245
2016,Amphetamine Salt Combination,WY,4,T,0
2016,Dextroamphetamine Sulfate,WY,4,F,21
2016,Dextroamphetamine Sulfate,WY,4,T,0
2016,Lisdexamfetamine Dimesylate,WY,4,F,1264
2017,Amphetamine,AK,1,T,0
2017,Amphetamine Salt Combination,AK,1,F,1481
2017,Amphetamine Salt Combination,AK,1,T,0
2017,Dextroamphetamine Sulfate,AK,1,F,16
2017,Dextroamphetamine Sulfate,AK,1,T,0
2017,Lisdexamfetamine Dimesylate,AK,1,F,1021
2017,Methamphetamine Hydrochloride,AK,1,T,0
2017,Amphetamine Salt Combination,AK,2,F,2081
2017,Amphetamine Salt Combination,AK,2,T,0
2017,Dextroamphetamine Sulfate,AK,2,F,19
2017,Dextroamphetamine Sulfate,AK,2,T,0
2017,Lisdexamfetamine Dimesylate,AK,2,F,1071
2017,Lisdexamfetamine Dimesylate,AK,2,T,0
2017,Methamphetamine Hydrochloride,AK,2,T,0
2017,Amphetamine Salt Combination,AK,3,F,2462
2017,Amphetamine Salt Combination,AK,3,T,0
2017,Dextroamphetamine Sulfate,AK,3,F,16
2017,Dextroamphetamine Sulfate,AK,3,T,0
2017,Lisdexamfetamine Dimesylate,AK,3,F,1115
2017,Lisdexamfetamine Dimesylate,AK,3,T,0
2017,Methamphetamine Hydrochloride,AK,3,T,0
2017,Amphetamine Salt Combination,AK,4,F,2463
2017,Amphetamine Salt Combination,AK,4,T,0
2017,Dextroamphetamine Sulfate,AK,4,F,17
2017,Dextroamphetamine Sulfate,AK,4,T,0
2017,Lisdexamfetamine Dimesylate,AK,4,F,1096
2017,Lisdexamfetamine Dimesylate,AK,4,T,0
2017,Methamphetamine Hydrochloride,AK,4,T,0
2017,Amphetamine,AZ,1,T,0
2017,Amphetamine Salt Combination,AZ,1,F,20719
2017,Amphetamine Salt Combination,AZ,1,T,0
2017,Dextroamphetamine Sulfate,AZ,1,F,859
2017,Dextroamphetamine Sulfate,AZ,1,T,0
2017,Lisdexamfetamine Dimesylate,AZ,1,F,10131
2017,Lisdexamfetamine Dimesylate,AZ,1,T,0
2017,Methamphetamine Hydrochloride,AZ,1,T,0
2017,Amphetamine,AZ,2,T,0
2017,Amphetamine Salt Combination,AZ,2,F,22144
2017,Amphetamine Salt Combination,AZ,2,T,0
2017,Dextroamphetamine Sulfate,AZ,2,F,759
2017,Dextroamphetamine Sulfate,AZ,2,T,0
2017,Lisdexamfetamine Dimesylate,AZ,2,F,10139
2017,Lisdexamfetamine Dimesylate,AZ,2,T,0
2017,Methamphetamine Hydrochloride,AZ,2,T,0
2017,Amphetamine,AZ,3,T,0
2017,Amphetamine Salt Combination,AZ,3,F,22627
2017,Amphetamine Salt Combination,AZ,3,T,0
2017,Dextroamphetamine Sulfate,AZ,3,F,697
2017,Dextroamphetamine Sulfate,AZ,3,T,0
2017,Lisdexamfetamine Dimesylate,AZ,3,F,10206
2017,Lisdexamfetamine Dimesylate,AZ,3,T,0
2017,Methamphetamine Hydrochloride,AZ,3,T,0
2017,Amphetamine,AZ,4,T,0
2017,Amphetamine Salt Combination,AZ,4,F,23670
2017,Amphetamine Salt Combination,AZ,4,T,0
2017,Dextroamphetamine Sulfate,AZ,4,F,651
2017,Dextroamphetamine Sulfate,AZ,4,T,0
2017,Lisdexamfetamine Dimesylate,AZ,4,F,10473
2017,Lisdexamfetamine Dimesylate,AZ,4,T,0
2017,Methamphetamine Hydrochloride,AZ,4,T,0
2017,Amphetamine,CO,1,T,0
2017,Amphetamine Salt Combination,CO,1,F,18687
2017,Amphetamine Salt Combination,CO,1,T,0
2017,Dextroamphetamine Sulfate,CO,1,F,233
2017,Dextroamphetamine Sulfate,CO,1,T,0
2017,Lisdexamfetamine Dimesylate,CO,1,F,9364
2017,Lisdexamfetamine Dimesylate,CO,1,T,0
2017,Methamphetamine Hydrochloride,CO,1,T,0
2017,Amphetamine,CO,2,T,0
2017,Amphetamine Salt Combination,CO,2,F,21055
2017,Amphetamine Salt Combination,CO,2,T,0
2017,Dextroamphetamine Sulfate,CO,2,F,287
2017,Dextroamphetamine Sulfate,CO,2,T,0
2017,Lisdexamfetamine Dimesylate,CO,2,F,9489
2017,Lisdexamfetamine Dimesylate,CO,2,T,0
2017,Methamphetamine Hydrochloride,CO,2,F,19
2017,Methamphetamine Hydrochloride,CO,2,T,0
2017,Amphetamine,CO,3,T,0
2017,Amphetamine Salt Combination,CO,3,F,21322
2017,Amphetamine Salt Combination,CO,3,T,0
2017,Dextroamphetamine Sulfate,CO,3,F,269
2017,Dextroamphetamine Sulfate,CO,3,T,0
2017,Lisdexamfetamine Dimesylate,CO,3,F,9129
2017,Lisdexamfetamine Dimesylate,CO,3,T,0
2017,Methamphetamine Hydrochloride,CO,3,F,17
2017,Methamphetamine Hydrochloride,CO,3,T,0
2017,Amphetamine,CO,4,T,0
2017,Amphetamine Salt Combination,CO,4,F,19713
2017,Amphetamine Salt Combination,CO,4,T,0
2017,Dextroamphetamine Sulfate,CO,4,F,232
2017,Dextroamphetamine Sulfate,CO,4,T,0
2017,Lisdexamfetamine Dimesylate,CO,4,F,9490
2017,Lisdexamfetamine Dimesylate,CO,4,T,0
2017,Methamphetamine Hydrochloride,CO,4,F,22
2017,Amphetamine,CT,1,F,51
2017,Amphetamine,CT,1,T,0
2017,Amphetamine Salt Combination,CT,1,F,14186
2017,Amphetamine Salt Combination,CT,1,T,0
2017,Dextroamphetamine Sulfate,CT,1,F,375
2017,Dextroamphetamine Sulfate,CT,1,T,0
2017,Lisdexamfetamine Dimesylate,CT,1,F,13542
2017,Methamphetamine Hydrochloride,CT,1,T,0
2017,Amphetamine,CT,2,F,50
2017,Amphetamine,CT,2,T,0
2017,Amphetamine Salt Combination,CT,2,F,15669
2017,Amphetamine Salt Combination,CT,2,T,0
2017,Dextroamphetamine Sulfate,CT,2,F,447
2017,Dextroamphetamine Sulfate,CT,2,T,0
2017,Lisdexamfetamine Dimesylate,CT,2,F,13880
2017,Lisdexamfetamine Dimesylate,CT,2,T,0
2017,Methamphetamine Hydrochloride,CT,2,T,0
2017,Amphetamine,CT,3,F,50
2017,Amphetamine,CT,3,T,0
2017,Amphetamine Salt Combination,CT,3,F,17116
2017,Amphetamine Salt Combination,CT,3,T,0
2017,Dextroamphetamine Sulfate,CT,3,F,400
2017,Dextroamphetamine Sulfate,CT,3,T,0
2017,Lisdexamfetamine Dimesylate,CT,3,F,12875
2017,Lisdexamfetamine Dimesylate,CT,3,T,0
2017,Methamphetamine Hydrochloride,CT,3,T,0
2017,Amphetamine,CT,4,F,49
2017,Amphetamine,CT,4,T,0
2017,Amphetamine Salt Combination,CT,4,F,19700
2017,Amphetamine Salt Combination,CT,4,T,0
2017,Dextroamphetamine Sulfate,CT,4,F,414
2017,Dextroamphetamine Sulfate,CT,4,T,0
2017,Lisdexamfetamine Dimesylate,CT,4,F,14382
2017,Lisdexamfetamine Dimesylate,CT,4,T,0
2017,Methamphetamine Hydrochloride,CT,4,T,0
2017,Amphetamine,DE,1,T,0
2017,Amphetamine Salt Combination,DE,1,F,4641
2017,Amphetamine Salt Combination,DE,1,T,0
2017,Dextroamphetamine Sulfate,DE,1,F,33
2017,Dextroamphetamine Sulfate,DE,1,T,0
2017,Lisdexamfetamine Dimesylate,DE,1,F,6707
2017,Lisdexamfetamine Dimesylate,DE,1,T,0
2017,Methamphetamine Hydrochloride,DE,1,T,0
2017,Amphetamine,DE,2,T,0
2017,Amphetamine Salt Combination,DE,2,F,5736
2017,Amphetamine Salt Combination,DE,2,T,0
2017,Dextroamphetamine Sulfate,DE,2,F,43
2017,Dextroamphetamine Sulfate,DE,2,T,0
2017,Lisdexamfetamine Dimesylate,DE,2,F,7372
2017,Lisdexamfetamine Dimesylate,DE,2,T,0
2017,Methamphetamine Hydrochloride,DE,2,T,0
2017,Amphetamine,DE,3,T,0
2017,Amphetamine Salt Combination,DE,3,F,5364
2017,Amphetamine Salt Combination,DE,3,T,0
2017,Dextroamphetamine Sulfate,DE,3,F,58
2017,Dextroamphetamine Sulfate,DE,3,T,0
2017,Lisdexamfetamine Dimesylate,DE,3,F,6652
2017,Lisdexamfetamine Dimesylate,DE,3,T,0
2017,Methamphetamine Hydrochloride,DE,3,T,0
2017,Amphetamine,DE,4,T,0
2017,Amphetamine Salt Combination,DE,4,F,5816
2017,Amphetamine Salt Combination,DE,4,T,0
2017,Dextroamphetamine Sulfate,DE,4,F,48
2017,Dextroamphetamine Sulfate,DE,4,T,0
2017,Lisdexamfetamine Dimesylate,DE,4,F,7254
2017,Lisdexamfetamine Dimesylate,DE,4,T,0
2017,Methamphetamine Hydrochloride,DE,4,T,0
2017,Amphetamine,FL,1,T,0
2017,Amphetamine Salt Combination,FL,1,F,58471
2017,Amphetamine Salt Combination,FL,1,T,0
2017,Dextroamphetamine Sulfate,FL,1,F,655
2017,Dextroamphetamine Sulfate,FL,1,T,0
2017,Lisdexamfetamine Dimesylate,FL,1,F,61452
2017,Amphetamine,FL,2,F,55
2017,Amphetamine,FL,2,T,0
2017,Amphetamine Salt Combination,FL,2,F,67767
2017,Amphetamine Salt Combination,FL,2,T,0
2017,Dextroamphetamine Sulfate,FL,2,F,784
2017,Dextroamphetamine Sulfate,FL,2,T,0
2017,Lisdexamfetamine Dimesylate,FL,2,F,71150
2017,Lisdexamfetamine Dimesylate,FL,2,T,0
2017,Methamphetamine Hydrochloride,FL,2,T,0
2017,Amphetamine,FL,3,F,20
2017,Amphetamine,FL,3,T,0
2017,Amphetamine Salt Combination,FL,3,F,55463
2017,Amphetamine Salt Combination,FL,3,T,0
2017,Dextroamphetamine Sulfate,FL,3,F,576
2017,Dextroamphetamine Sulfate,FL,3,T,0
2017,Lisdexamfetamine Dimesylate,FL,3,F,55420
2017,Lisdexamfetamine Dimesylate,FL,3,T,0
2017,Methamphetamine Hydrochloride,FL,3,T,0
2017,Amphetamine,FL,4,F,55
2017,Amphetamine,FL,4,T,0
2017,Amphetamine Salt Combination,FL,4,F,62494
2017,Amphetamine Salt Combination,FL,4,T,0
2017,Dextroamphetamine Sulfate,FL,4,F,616
2017,Dextroamphetamine Sulfate,FL,4,T,0
2017,Lisdexamfetamine Dimesylate,FL,4,F,60803
2017,Lisdexamfetamine Dimesylate,FL,4,T,0
2017,Methamphetamine Hydrochloride,FL,4,T,0
2017,Amphetamine Salt Combination,HI,1,F,2577
2017,Amphetamine Salt Combination,HI,1,T,0
2017,Dextroamphetamine Sulfate,HI,1,F,117
2017,Dextroamphetamine Sulfate,HI,1,T,0
2017,Lisdexamfetamine Dimesylate,HI,1,F,122
2017,Lisdexamfetamine Dimesylate,HI,1,T,0
2017,Amphetamine Salt Combination,HI,2,F,2593
2017,Amphetamine Salt Combination,HI,2,T,0
2017,Dextroamphetamine Sulfate,HI,2,F,103
2017,Dextroamphetamine Sulfate,HI,2,T,0
2017,Lisdexamfetamine Dimesylate,HI,2,F,101
2017,Lisdexamfetamine Dimesylate,HI,2,T,0
2017,Amphetamine Salt Combination,HI,3,F,2239
2017,Amphetamine Salt Combination,HI,3,T,0
2017,Dextroamphetamine Sulfate,HI,3,F,75
2017,Dextroamphetamine Sulfate,HI,3,T,0
2017,Lisdexamfetamine Dimesylate,HI,3,F,132
2017,Lisdexamfetamine Dimesylate,HI,3,T,0
2017,Amphetamine Salt Combination,HI,4,F,2218
2017,Amphetamine Salt Combination,HI,4,T,0
2017,Dextroamphetamine Sulfate,HI,4,F,63
2017,Dextroamphetamine Sulfate,HI,4,T,0
2017,Lisdexamfetamine Dimesylate,HI,4,F,123
2017,Lisdexamfetamine Dimesylate,HI,4,T,0
2017,Amphetamine Salt Combination,IL,1,F,40929
2017,Amphetamine Salt Combination,IL,1,T,0
2017,Dextroamphetamine Sulfate,IL,1,F,330
2017,Dextroamphetamine Sulfate,IL,1,T,0
2017,Lisdexamfetamine Dimesylate,IL,1,F,3478
2017,Amphetamine,IL,2,T,0
2017,Amphetamine Salt Combination,IL,2,F,37063
2017,Amphetamine Salt Combination,IL,2,T,0
2017,Dextroamphetamine Sulfate,IL,2,F,241
2017,Dextroamphetamine Sulfate,IL,2,T,0
2017,Lisdexamfetamine Dimesylate,IL,2,F,2493
2017,Lisdexamfetamine Dimesylate,IL,2,T,0
2017,Amphetamine,IL,3,T,0
2017,Amphetamine Salt Combination,IL,3,F,40311
2017,Amphetamine Salt Combination,IL,3,T,0
2017,Dextroamphetamine Sulfate,IL,3,F,249
2017,Dextroamphetamine Sulfate,IL,3,T,0
2017,Lisdexamfetamine Dimesylate,IL,3,F,2375
2017,Lisdexamfetamine Dimesylate,IL,3,T,0
2017,Methamphetamine Hydrochloride,IL,3,T,0
2017,Amphetamine,IL,4,T,0
2017,Amphetamine Salt Combination,IL,4,F,44516
2017,Amphetamine Salt Combination,IL,4,T,0
2017,Dextroamphetamine Sulfate,IL,4,F,269
2017,Dextroamphetamine Sulfate,IL,4,T,0
2017,Lisdexamfetamine Dimesylate,IL,4,F,3212
2017,Lisdexamfetamine Dimesylate,IL,4,T,0
2017,Methamphetamine Hydrochloride,IL,4,T,0
2017,Amphetamine,IN,1,F,602
2017,Amphetamine,IN,1,T,0
2017,Amphetamine Salt Combination,IN,1,F,29408
2017,Amphetamine Salt Combination,IN,1,T,0
2017,Dextroamphetamine Sulfate,IN,1,F,477
2017,Dextroamphetamine Sulfate,IN,1,T,0
2017,Lisdexamfetamine Dimesylate,IN,1,F,43062
2017,Methamphetamine Hydrochloride,IN,1,F,18
2017,Amphetamine,IN,2,F,709
2017,Amphetamine,IN,2,T,0
2017,Amphetamine Salt Combination,IN,2,F,29305
2017,Amphetamine Salt Combination,IN,2,T,0
2017,Dextroamphetamine Sulfate,IN,2,F,483
2017,Dextroamphetamine Sulfate,IN,2,T,0
2017,Lisdexamfetamine Dimesylate,IN,2,F,38660
2017,Lisdexamfetamine Dimesylate,IN,2,T,0
2017,Methamphetamine Hydrochloride,IN,2,F,14
2017,Amphetamine,IN,3,F,865
2017,Amphetamine,IN,3,T,0
2017,Amphetamine Salt Combination,IN,3,F,34673
2017,Amphetamine Salt Combination,IN,3,T,0
2017,Dextroamphetamine Sulfate,IN,3,F,519
2017,Dextroamphetamine Sulfate,IN,3,T,0
2017,Lisdexamfetamine Dimesylate,IN,3,F,38448
2017,Lisdexamfetamine Dimesylate,IN,3,T,0
2017,Methamphetamine Hydrochloride,IN,3,T,0
2017,Amphetamine,IN,4,F,1013
2017,Amphetamine,IN,4,T,0
2017,Amphetamine Salt Combination,IN,4,F,41204
2017,Amphetamine Salt Combination,IN,4,T,0
2017,Dextroamphetamine Sulfate,IN,4,F,494
2017,Dextroamphetamine Sulfate,IN,4,T,0
2017,Lisdexamfetamine Dimesylate,IN,4,F,40016
2017,Lisdexamfetamine Dimesylate,IN,4,T,0
2017,Amphetamine,KY,1,F,14
2017,Amphetamine,KY,1,T,0
2017,Amphetamine Salt Combination,KY,1,F,24532
2017,Amphetamine Salt Combination,KY,1,T,0
2017,Dextroamphetamine Sulfate,KY,1,F,707
2017,Dextroamphetamine Sulfate,KY,1,T,0
2017,Lisdexamfetamine Dimesylate,KY,1,F,16496
2017,Methamphetamine Hydrochloride,KY,1,T,0
2017,Amphetamine,KY,2,F,39
2017,Amphetamine,KY,2,T,0
2017,Amphetamine Salt Combination,KY,2,F,26477
2017,Amphetamine Salt Combination,KY,2,T,0
2017,Dextroamphetamine Sulfate,KY,2,F,687
2017,Dextroamphetamine Sulfate,KY,2,T,0
2017,Lisdexamfetamine Dimesylate,KY,2,F,15467
2017,Lisdexamfetamine Dimesylate,KY,2,T,0
2017,Methamphetamine Hydrochloride,KY,2,T,0
2017,Amphetamine,KY,3,F,52
2017,Amphetamine,KY,3,T,0
2017,Amphetamine Salt Combination,KY,3,F,33221
2017,Amphetamine Salt Combination,KY,3,T,0
2017,Dextroamphetamine Sulfate,KY,3,F,717
2017,Dextroamphetamine Sulfate,KY,3,T,0
2017,Lisdexamfetamine Dimesylate,KY,3,F,15231
2017,Lisdexamfetamine Dimesylate,KY,3,T,0
2017,Methamphetamine Hydrochloride,KY,3,T,0
2017,Amphetamine,KY,4,F,46
2017,Amphetamine,KY,4,T,0
2017,Amphetamine Salt Combination,KY,4,F,36419
2017,Amphetamine Salt Combination,KY,4,T,0
2017,Dextroamphetamine Sulfate,KY,4,F,749
2017,Dextroamphetamine Sulfate,KY,4,T,0
2017,Lisdexamfetamine Dimesylate,KY,4,F,15621
2017,Lisdexamfetamine Dimesylate,KY,4,T,0
2017,Methamphetamine Hydrochloride,KY,4,T,0
2017,Amphetamine,LA,1,F,107
2017,Amphetamine,LA,1,T,0
2017,Amphetamine Salt Combination,LA,1,F,52197
2017,Amphetamine Salt Combination,LA,1,T,0
2017,Dextroamphetamine Sulfate,LA,1,F,923
2017,Dextroamphetamine Sulfate,LA,1,T,0
2017,Lisdexamfetamine Dimesylate,LA,1,F,40084
2017,Methamphetamine Hydrochloride,LA,1,T,0
2017,Amphetamine,LA,2,F,121
2017,Amphetamine,LA,2,T,0
2017,Amphetamine Salt Combination,LA,2,F,62056
2017,Amphetamine Salt Combination,LA,2,T,0
2017,Dextroamphetamine Sulfate,LA,2,F,923
2017,Dextroamphetamine Sulfate,LA,2,T,0
2017,Lisdexamfetamine Dimesylate,LA,2,F,39711
2017,Lisdexamfetamine Dimesylate,LA,2,T,0
2017,Methamphetamine Hydrochloride,LA,2,T,0
2017,Amphetamine,LA,3,F,151
2017,Amphetamine,LA,3,T,0
2017,Amphetamine Salt Combination,LA,3,F,63148
